original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",thần kinh bị căng thẳng,Nguyên nhân,môi trường sống nhiều tiếng ồn,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm [s] thần kinh bị căng thẳng [/s], mất ngủ, thời tiết thay đổi, [o] môi trường sống nhiều tiếng ồn [/o], ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",thần kinh bị căng thẳng,Nguyên nhân,ánh sáng chói,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm [s] thần kinh bị căng thẳng [/s], mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, [o] ánh sáng chói [/o], khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",thần kinh bị căng thẳng,Nguyên nhân,khói thuốc lá,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm [s] thần kinh bị căng thẳng [/s], mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, [o] khói thuốc lá [/o], hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",thần kinh bị căng thẳng,Nguyên nhân,"sử dụng thức ăn đóng hộp, nhiều gia vị",Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm [s] thần kinh bị căng thẳng [/s], mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc [o] sử dụng thức ăn đóng hộp, nhiều gia vị [/o].",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",thời tiết thay đổi,Nguyên nhân,đau đầu migraine,Bệnh,"một số yếu tố khiến bệnh [o] đau đầu migraine [/o] dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, [s] thời tiết thay đổi [/s], môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",Gây_ra
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",thời tiết thay đổi,Nguyên nhân,mất ngủ,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, [o] mất ngủ [/o], [s] thời tiết thay đổi [/s], môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",thời tiết thay đổi,Nguyên nhân,thần kinh bị căng thẳng,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm [o] thần kinh bị căng thẳng [/o], mất ngủ, [s] thời tiết thay đổi [/s], môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",thời tiết thay đổi,Nguyên nhân,môi trường sống nhiều tiếng ồn,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, [s] thời tiết thay đổi [/s], [o] môi trường sống nhiều tiếng ồn [/o], ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",thời tiết thay đổi,Nguyên nhân,ánh sáng chói,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, [s] thời tiết thay đổi [/s], môi trường sống nhiều tiếng ồn, [o] ánh sáng chói [/o], khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",thời tiết thay đổi,Nguyên nhân,khói thuốc lá,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, [s] thời tiết thay đổi [/s], môi trường sống nhiều tiếng ồn, ánh sáng chói, [o] khói thuốc lá [/o], hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",thời tiết thay đổi,Nguyên nhân,"sử dụng thức ăn đóng hộp, nhiều gia vị",Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, [s] thời tiết thay đổi [/s], môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc [o] sử dụng thức ăn đóng hộp, nhiều gia vị [/o].",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",môi trường sống nhiều tiếng ồn,Nguyên nhân,đau đầu migraine,Bệnh,"một số yếu tố khiến bệnh [o] đau đầu migraine [/o] dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, [s] môi trường sống nhiều tiếng ồn [/s], ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",Gây_ra
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",môi trường sống nhiều tiếng ồn,Nguyên nhân,mất ngủ,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, [o] mất ngủ [/o], thời tiết thay đổi, [s] môi trường sống nhiều tiếng ồn [/s], ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",môi trường sống nhiều tiếng ồn,Nguyên nhân,thần kinh bị căng thẳng,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm [o] thần kinh bị căng thẳng [/o], mất ngủ, thời tiết thay đổi, [s] môi trường sống nhiều tiếng ồn [/s], ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",môi trường sống nhiều tiếng ồn,Nguyên nhân,thời tiết thay đổi,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, [o] thời tiết thay đổi [/o], [s] môi trường sống nhiều tiếng ồn [/s], ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",môi trường sống nhiều tiếng ồn,Nguyên nhân,ánh sáng chói,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, [s] môi trường sống nhiều tiếng ồn [/s], [o] ánh sáng chói [/o], khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",môi trường sống nhiều tiếng ồn,Nguyên nhân,khói thuốc lá,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, [s] môi trường sống nhiều tiếng ồn [/s], ánh sáng chói, [o] khói thuốc lá [/o], hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",môi trường sống nhiều tiếng ồn,Nguyên nhân,"sử dụng thức ăn đóng hộp, nhiều gia vị",Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, [s] môi trường sống nhiều tiếng ồn [/s], ánh sáng chói, khói thuốc lá, hoặc [o] sử dụng thức ăn đóng hộp, nhiều gia vị [/o].",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",ánh sáng chói,Nguyên nhân,đau đầu migraine,Bệnh,"một số yếu tố khiến bệnh [o] đau đầu migraine [/o] dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, [s] ánh sáng chói [/s], khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",Gây_ra
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",ánh sáng chói,Nguyên nhân,mất ngủ,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, [o] mất ngủ [/o], thời tiết thay đổi, môi trường sống nhiều tiếng ồn, [s] ánh sáng chói [/s], khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",ánh sáng chói,Nguyên nhân,thần kinh bị căng thẳng,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm [o] thần kinh bị căng thẳng [/o], mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, [s] ánh sáng chói [/s], khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",ánh sáng chói,Nguyên nhân,thời tiết thay đổi,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, [o] thời tiết thay đổi [/o], môi trường sống nhiều tiếng ồn, [s] ánh sáng chói [/s], khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",ánh sáng chói,Nguyên nhân,môi trường sống nhiều tiếng ồn,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, [o] môi trường sống nhiều tiếng ồn [/o], [s] ánh sáng chói [/s], khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",ánh sáng chói,Nguyên nhân,khói thuốc lá,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, [s] ánh sáng chói [/s], [o] khói thuốc lá [/o], hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",ánh sáng chói,Nguyên nhân,"sử dụng thức ăn đóng hộp, nhiều gia vị",Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, [s] ánh sáng chói [/s], khói thuốc lá, hoặc [o] sử dụng thức ăn đóng hộp, nhiều gia vị [/o].",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",khói thuốc lá,Nguyên nhân,đau đầu migraine,Bệnh,"một số yếu tố khiến bệnh [o] đau đầu migraine [/o] dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, [s] khói thuốc lá [/s], hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",Gây_ra
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",khói thuốc lá,Nguyên nhân,mất ngủ,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, [o] mất ngủ [/o], thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, [s] khói thuốc lá [/s], hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",khói thuốc lá,Nguyên nhân,thần kinh bị căng thẳng,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm [o] thần kinh bị căng thẳng [/o], mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, [s] khói thuốc lá [/s], hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",khói thuốc lá,Nguyên nhân,thời tiết thay đổi,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, [o] thời tiết thay đổi [/o], môi trường sống nhiều tiếng ồn, ánh sáng chói, [s] khói thuốc lá [/s], hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",khói thuốc lá,Nguyên nhân,môi trường sống nhiều tiếng ồn,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, [o] môi trường sống nhiều tiếng ồn [/o], ánh sáng chói, [s] khói thuốc lá [/s], hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",khói thuốc lá,Nguyên nhân,ánh sáng chói,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, [o] ánh sáng chói [/o], [s] khói thuốc lá [/s], hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.",khói thuốc lá,Nguyên nhân,"sử dụng thức ăn đóng hộp, nhiều gia vị",Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, [s] khói thuốc lá [/s], hoặc [o] sử dụng thức ăn đóng hộp, nhiều gia vị [/o].",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.","sử dụng thức ăn đóng hộp, nhiều gia vị",Nguyên nhân,đau đầu migraine,Bệnh,"một số yếu tố khiến bệnh [o] đau đầu migraine [/o] dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc [s] sử dụng thức ăn đóng hộp, nhiều gia vị [/s].",Gây_ra
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.","sử dụng thức ăn đóng hộp, nhiều gia vị",Nguyên nhân,mất ngủ,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, [o] mất ngủ [/o], thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc [s] sử dụng thức ăn đóng hộp, nhiều gia vị [/s].",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.","sử dụng thức ăn đóng hộp, nhiều gia vị",Nguyên nhân,thần kinh bị căng thẳng,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm [o] thần kinh bị căng thẳng [/o], mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc [s] sử dụng thức ăn đóng hộp, nhiều gia vị [/s].",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.","sử dụng thức ăn đóng hộp, nhiều gia vị",Nguyên nhân,thời tiết thay đổi,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, [o] thời tiết thay đổi [/o], môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc [s] sử dụng thức ăn đóng hộp, nhiều gia vị [/s].",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.","sử dụng thức ăn đóng hộp, nhiều gia vị",Nguyên nhân,môi trường sống nhiều tiếng ồn,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, [o] môi trường sống nhiều tiếng ồn [/o], ánh sáng chói, khói thuốc lá, hoặc [s] sử dụng thức ăn đóng hộp, nhiều gia vị [/s].",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.","sử dụng thức ăn đóng hộp, nhiều gia vị",Nguyên nhân,ánh sáng chói,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, [o] ánh sáng chói [/o], khói thuốc lá, hoặc [s] sử dụng thức ăn đóng hộp, nhiều gia vị [/s].",No_relation
"Một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, khói thuốc lá, hoặc sử dụng thức ăn đóng hộp, nhiều gia vị.","sử dụng thức ăn đóng hộp, nhiều gia vị",Nguyên nhân,khói thuốc lá,Nguyên nhân,"một số yếu tố khiến bệnh đau đầu migraine dễ xảy ra bao gồm thần kinh bị căng thẳng, mất ngủ, thời tiết thay đổi, môi trường sống nhiều tiếng ồn, ánh sáng chói, [o] khói thuốc lá [/o], hoặc [s] sử dụng thức ăn đóng hộp, nhiều gia vị [/s].",No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,Viêm dạ dày,Bệnh,tăng tiết acid,Nguyên nhân,[s] viêm dạ dày [/s] do [o] tăng tiết acid [/o] được điều trị bằng thuốc ức chế bơm proton như esomeprazol hoặc omeprazol.,No_relation
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,Viêm dạ dày,Bệnh,thuốc ức chế bơm proton,Điều trị,[s] viêm dạ dày [/s] do tăng tiết acid được điều trị bằng [o] thuốc ức chế bơm proton [/o] như esomeprazol hoặc omeprazol.,Điều_trị_bằng
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,Viêm dạ dày,Bệnh,Esomeprazol,Điều trị,[s] viêm dạ dày [/s] do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như [o] esomeprazol [/o] hoặc omeprazol.,Điều_trị_bằng
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,Viêm dạ dày,Bệnh,Omeprazol,Điều trị,[s] viêm dạ dày [/s] do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như esomeprazol hoặc [o] omeprazol [/o].,Điều_trị_bằng
Viêm dạ dày do tăng tiết acid được điều trị bằng thuốc ức chế bơm proton như Esomeprazol hoặc Omeprazol.,tăng tiết acid,Nguyên nhân,Viêm dạ dày,Bệnh,[o] viêm dạ dày [/o] do [s] tăng tiết acid [/s] được điều trị bằng thuốc ức chế bơm proton như esomeprazol hoặc omeprazol.,Gây_ra
