original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
Uống quá nhiều rượu bia là nguyên nhân phổ biến gây kích ứng và bào mòn lớp niêm mạc dạ dày.,lớp niêm mạc dạ dày,Chẩn đoán,Uống quá nhiều rượu bia,Điều trị,[o] uống quá nhiều rượu bia [/o] là nguyên nhân phổ biến gây kích ứng và bào mòn [s] lớp niêm mạc dạ dày [/s].,No_relation,Silver-MLPDeepLearning
Khoảng 3/4 số người phải chịu đựng chứng đau đầu Migraine là phụ nữ.,Khoảng 3/4 số người,Nguyên nhân,đau đầu Migraine,Bệnh,[s] khoảng 3/4 số người [/s] phải chịu đựng chứng [o] đau đầu migraine [/o] là phụ nữ.,No_relation,Silver-MLPDeepLearning
Khoảng 3/4 số người phải chịu đựng chứng đau đầu Migraine là phụ nữ.,đau đầu Migraine,Bệnh,Khoảng 3/4 số người,Nguyên nhân,[o] khoảng 3/4 số người [/o] phải chịu đựng chứng [s] đau đầu migraine [/s] là phụ nữ.,No_relation,Silver-MLPDeepLearning
Tránh xa khói thuốc lá là biện pháp phòng ngừa cần thiết để hạn chế các cơn đau đầu bùng phát.,Tránh,Điều trị,khói thuốc lá,Nguyên nhân,[s] tránh [/s] xa [o] khói thuốc lá [/o] là biện pháp phòng ngừa cần thiết để hạn chế các cơn đau đầu bùng phát.,No_relation,Silver-MLPDeepLearning
Tránh xa khói thuốc lá là biện pháp phòng ngừa cần thiết để hạn chế các cơn đau đầu bùng phát.,khói thuốc lá,Nguyên nhân,Tránh,Điều trị,[o] tránh [/o] xa [s] khói thuốc lá [/s] là biện pháp phòng ngừa cần thiết để hạn chế các cơn đau đầu bùng phát.,No_relation,Silver-MLPDeepLearning
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",viêm dạ dày,Bệnh,đau nóng rát thượng vị,Nguyên nhân,"các triệu chứng của [s] viêm dạ dày [/s] bao gồm [o] đau nóng rát thượng vị [/o], ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-MLPDeepLearning
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",viêm dạ dày,Bệnh,ợ hơi,Triệu chứng,"các triệu chứng của [s] viêm dạ dày [/s] bao gồm đau nóng rát thượng vị, [o] ợ hơi [/o], ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",Có_triệu_chứng,Silver-MLPDeepLearning
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",viêm dạ dày,Bệnh,ợ chua liên tục,Triệu chứng,"các triệu chứng của [s] viêm dạ dày [/s] bao gồm đau nóng rát thượng vị, ợ hơi, [o] ợ chua liên tục [/o] và có thể xuất huyết nếu bệnh trở nặng.",Có_triệu_chứng,Silver-MLPDeepLearning
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",đau nóng rát thượng vị,Nguyên nhân,viêm dạ dày,Bệnh,"các triệu chứng của [o] viêm dạ dày [/o] bao gồm [s] đau nóng rát thượng vị [/s], ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-MLPDeepLearning
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",đau nóng rát thượng vị,Nguyên nhân,ợ hơi,Triệu chứng,"các triệu chứng của viêm dạ dày bao gồm [s] đau nóng rát thượng vị [/s], [o] ợ hơi [/o], ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-MLPDeepLearning
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",đau nóng rát thượng vị,Nguyên nhân,ợ chua liên tục,Triệu chứng,"các triệu chứng của viêm dạ dày bao gồm [s] đau nóng rát thượng vị [/s], ợ hơi, [o] ợ chua liên tục [/o] và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-MLPDeepLearning
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",ợ hơi,Triệu chứng,viêm dạ dày,Bệnh,"các triệu chứng của [o] viêm dạ dày [/o] bao gồm đau nóng rát thượng vị, [s] ợ hơi [/s], ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-MLPDeepLearning
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",ợ hơi,Triệu chứng,đau nóng rát thượng vị,Nguyên nhân,"các triệu chứng của viêm dạ dày bao gồm [o] đau nóng rát thượng vị [/o], [s] ợ hơi [/s], ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-MLPDeepLearning
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",ợ hơi,Triệu chứng,ợ chua liên tục,Triệu chứng,"các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, [s] ợ hơi [/s], [o] ợ chua liên tục [/o] và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-MLPDeepLearning
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",ợ chua liên tục,Triệu chứng,viêm dạ dày,Bệnh,"các triệu chứng của [o] viêm dạ dày [/o] bao gồm đau nóng rát thượng vị, ợ hơi, [s] ợ chua liên tục [/s] và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-MLPDeepLearning
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",ợ chua liên tục,Triệu chứng,đau nóng rát thượng vị,Nguyên nhân,"các triệu chứng của viêm dạ dày bao gồm [o] đau nóng rát thượng vị [/o], ợ hơi, [s] ợ chua liên tục [/s] và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-MLPDeepLearning
"Các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, ợ hơi, ợ chua liên tục và có thể xuất huyết nếu bệnh trở nặng.",ợ chua liên tục,Triệu chứng,ợ hơi,Triệu chứng,"các triệu chứng của viêm dạ dày bao gồm đau nóng rát thượng vị, [o] ợ hơi [/o], [s] ợ chua liên tục [/s] và có thể xuất huyết nếu bệnh trở nặng.",No_relation,Silver-MLPDeepLearning
"Khuôn mặt ít biểu cảm, hay còn gọi là mặt nạ, là một triệu chứng điển hình do tình trạng giảm vận động gây ra.",Khuôn mặt ít biểu cảm,Triệu chứng,giảm vận động,Triệu chứng,"[s] khuôn mặt ít biểu cảm [/s], hay còn gọi là mặt nạ, là một triệu chứng điển hình do tình trạng [o] giảm vận động [/o] gây ra.",No_relation,Silver-MLPDeepLearning
"Khuôn mặt ít biểu cảm, hay còn gọi là mặt nạ, là một triệu chứng điển hình do tình trạng giảm vận động gây ra.",giảm vận động,Triệu chứng,Khuôn mặt ít biểu cảm,Triệu chứng,"[o] khuôn mặt ít biểu cảm [/o], hay còn gọi là mặt nạ, là một triệu chứng điển hình do tình trạng [s] giảm vận động [/s] gây ra.",No_relation,Silver-MLPDeepLearning
"Thuốc lợi tiểu giúp đào thải bớt muối và nước dư thừa ra khỏi cơ thể, từ đó làm giảm áp lực trong lòng mạch máu.",Thuốc lợi tiểu,Điều trị,lòng mạch máu,Triệu chứng,"[s] thuốc lợi tiểu [/s] giúp đào thải bớt muối và nước dư thừa ra khỏi cơ thể, từ đó làm giảm áp lực trong [o] lòng mạch máu [/o].",No_relation,Silver-MLPDeepLearning
"Thuốc lợi tiểu giúp đào thải bớt muối và nước dư thừa ra khỏi cơ thể, từ đó làm giảm áp lực trong lòng mạch máu.",lòng mạch máu,Triệu chứng,Thuốc lợi tiểu,Điều trị,"[o] thuốc lợi tiểu [/o] giúp đào thải bớt muối và nước dư thừa ra khỏi cơ thể, từ đó làm giảm áp lực trong [s] lòng mạch máu [/s].",No_relation,Silver-MLPDeepLearning
"Tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc u tuyến thượng thận.",Tăng huyết áp,Bệnh,bệnh thận,Bệnh,"[s] tăng huyết áp [/s] thứ phát là do các bệnh lý khác gây ra như [o] bệnh thận [/o], bệnh tuyến giáp hoặc u tuyến thượng thận.",Gây_ra,Silver-MLPDeepLearning
"Tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc u tuyến thượng thận.",Tăng huyết áp,Bệnh,tuyến giáp,Bệnh,"[s] tăng huyết áp [/s] thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh [o] tuyến giáp [/o] hoặc u tuyến thượng thận.",Gây_ra,Silver-MLPDeepLearning
"Tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc u tuyến thượng thận.",Tăng huyết áp,Bệnh,u tuyến thượng thận,Nguyên nhân,"[s] tăng huyết áp [/s] thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc [o] u tuyến thượng thận [/o].",No_relation,Silver-MLPDeepLearning
"Tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc u tuyến thượng thận.",bệnh thận,Bệnh,Tăng huyết áp,Bệnh,"[o] tăng huyết áp [/o] thứ phát là do các bệnh lý khác gây ra như [s] bệnh thận [/s], bệnh tuyến giáp hoặc u tuyến thượng thận.",Gây_ra,Silver-MLPDeepLearning
"Tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc u tuyến thượng thận.",bệnh thận,Bệnh,tuyến giáp,Bệnh,"tăng huyết áp thứ phát là do các bệnh lý khác gây ra như [s] bệnh thận [/s], bệnh [o] tuyến giáp [/o] hoặc u tuyến thượng thận.",No_relation,Silver-MLPDeepLearning
"Tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc u tuyến thượng thận.",bệnh thận,Bệnh,u tuyến thượng thận,Nguyên nhân,"tăng huyết áp thứ phát là do các bệnh lý khác gây ra như [s] bệnh thận [/s], bệnh tuyến giáp hoặc [o] u tuyến thượng thận [/o].",No_relation,Silver-MLPDeepLearning
"Tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc u tuyến thượng thận.",tuyến giáp,Bệnh,Tăng huyết áp,Bệnh,"[o] tăng huyết áp [/o] thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh [s] tuyến giáp [/s] hoặc u tuyến thượng thận.",Gây_ra,Silver-MLPDeepLearning
"Tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc u tuyến thượng thận.",tuyến giáp,Bệnh,bệnh thận,Bệnh,"tăng huyết áp thứ phát là do các bệnh lý khác gây ra như [o] bệnh thận [/o], bệnh [s] tuyến giáp [/s] hoặc u tuyến thượng thận.",No_relation,Silver-MLPDeepLearning
"Tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc u tuyến thượng thận.",tuyến giáp,Bệnh,u tuyến thượng thận,Nguyên nhân,"tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh [s] tuyến giáp [/s] hoặc [o] u tuyến thượng thận [/o].",No_relation,Silver-MLPDeepLearning
"Tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc u tuyến thượng thận.",u tuyến thượng thận,Nguyên nhân,Tăng huyết áp,Bệnh,"[o] tăng huyết áp [/o] thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc [s] u tuyến thượng thận [/s].",Gây_ra,Silver-MLPDeepLearning
"Tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc u tuyến thượng thận.",u tuyến thượng thận,Nguyên nhân,bệnh thận,Bệnh,"tăng huyết áp thứ phát là do các bệnh lý khác gây ra như [o] bệnh thận [/o], bệnh tuyến giáp hoặc [s] u tuyến thượng thận [/s].",No_relation,Silver-MLPDeepLearning
"Tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh tuyến giáp hoặc u tuyến thượng thận.",u tuyến thượng thận,Nguyên nhân,tuyến giáp,Bệnh,"tăng huyết áp thứ phát là do các bệnh lý khác gây ra như bệnh thận, bệnh [o] tuyến giáp [/o] hoặc [s] u tuyến thượng thận [/s].",No_relation,Silver-MLPDeepLearning
Tập thiền hoặc yoga có thể giúp giảm huyết áp nhờ tác dụng thư giãn thần kinh.,thiền,Điều trị,yoga,Nguyên nhân,tập [s] thiền [/s] hoặc [o] yoga [/o] có thể giúp giảm huyết áp nhờ tác dụng thư giãn thần kinh.,No_relation,Silver-MLPDeepLearning
Tập thiền hoặc yoga có thể giúp giảm huyết áp nhờ tác dụng thư giãn thần kinh.,yoga,Nguyên nhân,thiền,Điều trị,tập [o] thiền [/o] hoặc [s] yoga [/s] có thể giúp giảm huyết áp nhờ tác dụng thư giãn thần kinh.,No_relation,Silver-MLPDeepLearning
Các loại thuốc trung hòa axit (antacids) có thể giúp giảm đau nhanh chóng nhưng không điều trị dứt điểm tình trạng viêm.,thuốc trung hòa axit,Điều trị,viêm,Triệu chứng,các loại [s] thuốc trung hòa axit [/s] (antacids) có thể giúp giảm đau nhanh chóng nhưng không điều trị dứt điểm tình trạng [o] viêm [/o].,No_relation,Silver-MLPDeepLearning
Các loại thuốc trung hòa axit (antacids) có thể giúp giảm đau nhanh chóng nhưng không điều trị dứt điểm tình trạng viêm.,viêm,Triệu chứng,thuốc trung hòa axit,Điều trị,các loại [o] thuốc trung hòa axit [/o] (antacids) có thể giúp giảm đau nhanh chóng nhưng không điều trị dứt điểm tình trạng [s] viêm [/s].,No_relation,Silver-MLPDeepLearning
Các vết thương hoặc vết xước lâu lành là dấu hiệu cho thấy hệ miễn dịch và mạch máu đang bị ảnh hưởng bởi đường huyết cao.,vết xước lâu lành,Nguyên nhân,mạch máu đang bị ảnh hưởng bởi đường huyết cao,Triệu chứng,các vết thương hoặc [s] vết xước lâu lành [/s] là dấu hiệu cho thấy hệ miễn dịch và [o] mạch máu đang bị ảnh hưởng bởi đường huyết cao [/o].,No_relation,Silver-MLPDeepLearning
Các vết thương hoặc vết xước lâu lành là dấu hiệu cho thấy hệ miễn dịch và mạch máu đang bị ảnh hưởng bởi đường huyết cao.,mạch máu đang bị ảnh hưởng bởi đường huyết cao,Triệu chứng,vết xước lâu lành,Nguyên nhân,các vết thương hoặc [o] vết xước lâu lành [/o] là dấu hiệu cho thấy hệ miễn dịch và [s] mạch máu đang bị ảnh hưởng bởi đường huyết cao [/s].,No_relation,Silver-MLPDeepLearning
Chế độ ăn uống nhiều thực phẩm chế biến sẵn có thể là nguyên nhân khiến cơn đau đầu Migraine trở nên tồi tệ hơn.,Chế độ ăn uống nhiều thực phẩm,Nguyên nhân,đau đầu Migraine,Bệnh,[s] chế độ ăn uống nhiều thực phẩm [/s] chế biến sẵn có thể là nguyên nhân khiến cơn [o] đau đầu migraine [/o] trở nên tồi tệ hơn.,No_relation,Silver-MLPDeepLearning
Chế độ ăn uống nhiều thực phẩm chế biến sẵn có thể là nguyên nhân khiến cơn đau đầu Migraine trở nên tồi tệ hơn.,đau đầu Migraine,Bệnh,Chế độ ăn uống nhiều thực phẩm,Nguyên nhân,[o] chế độ ăn uống nhiều thực phẩm [/o] chế biến sẵn có thể là nguyên nhân khiến cơn [s] đau đầu migraine [/s] trở nên tồi tệ hơn.,No_relation,Silver-MLPDeepLearning
"Một số người, đặc biệt là phụ nữ và người già, có thể bị nhồi máu cơ tim mà không đau ngực rõ rệt (nhồi máu cơ tim thầm lặng).",nhồi máu cơ tim mà không đau ngực rõ rệt,Bệnh,nhồi máu cơ tim thầm lặng,Bệnh,"một số người, đặc biệt là phụ nữ và người già, có thể bị [s] nhồi máu cơ tim mà không đau ngực rõ rệt [/s] ([o] nhồi máu cơ tim thầm lặng [/o]).",No_relation,Silver-MLPDeepLearning
"Một số người, đặc biệt là phụ nữ và người già, có thể bị nhồi máu cơ tim mà không đau ngực rõ rệt (nhồi máu cơ tim thầm lặng).",nhồi máu cơ tim thầm lặng,Bệnh,nhồi máu cơ tim mà không đau ngực rõ rệt,Bệnh,"một số người, đặc biệt là phụ nữ và người già, có thể bị [o] nhồi máu cơ tim mà không đau ngực rõ rệt [/o] ([s] nhồi máu cơ tim thầm lặng [/s]).",No_relation,Silver-MLPDeepLearning
Thuốc kháng thụ thể H2 như famotidine giúp giảm lượng axit được tiết vào đường tiêu hóa.,Thuốc kháng thụ thể H2,Điều trị,famotidine,Điều trị,[s] thuốc kháng thụ thể h2 [/s] như [o] famotidine [/o] giúp giảm lượng axit được tiết vào đường tiêu hóa.,No_relation,Silver-MLPDeepLearning
Thuốc kháng thụ thể H2 như famotidine giúp giảm lượng axit được tiết vào đường tiêu hóa.,Thuốc kháng thụ thể H2,Điều trị,tiết vào đường tiêu hóa,Triệu chứng,[s] thuốc kháng thụ thể h2 [/s] như famotidine giúp giảm lượng axit được [o] tiết vào đường tiêu hóa [/o].,No_relation,Silver-MLPDeepLearning
Thuốc kháng thụ thể H2 như famotidine giúp giảm lượng axit được tiết vào đường tiêu hóa.,famotidine,Điều trị,Thuốc kháng thụ thể H2,Điều trị,[o] thuốc kháng thụ thể h2 [/o] như [s] famotidine [/s] giúp giảm lượng axit được tiết vào đường tiêu hóa.,No_relation,Silver-MLPDeepLearning
Thuốc kháng thụ thể H2 như famotidine giúp giảm lượng axit được tiết vào đường tiêu hóa.,famotidine,Điều trị,tiết vào đường tiêu hóa,Triệu chứng,thuốc kháng thụ thể h2 như [s] famotidine [/s] giúp giảm lượng axit được [o] tiết vào đường tiêu hóa [/o].,No_relation,Silver-MLPDeepLearning
Thuốc kháng thụ thể H2 như famotidine giúp giảm lượng axit được tiết vào đường tiêu hóa.,tiết vào đường tiêu hóa,Triệu chứng,Thuốc kháng thụ thể H2,Điều trị,[o] thuốc kháng thụ thể h2 [/o] như famotidine giúp giảm lượng axit được [s] tiết vào đường tiêu hóa [/s].,No_relation,Silver-MLPDeepLearning
Thuốc kháng thụ thể H2 như famotidine giúp giảm lượng axit được tiết vào đường tiêu hóa.,tiết vào đường tiêu hóa,Triệu chứng,famotidine,Điều trị,thuốc kháng thụ thể h2 như [o] famotidine [/o] giúp giảm lượng axit được [s] tiết vào đường tiêu hóa [/s].,No_relation,Silver-MLPDeepLearning
"Tăng huyết áp lâu ngày làm tổn thương mạch máu thận, dẫn đến suy thận mạn tính.",Tăng huyết áp,Bệnh,suy thận mạn tính,Bệnh,"[s] tăng huyết áp [/s] lâu ngày làm tổn thương mạch máu thận, dẫn đến [o] suy thận mạn tính [/o].",Gây_ra,Silver-MLPDeepLearning
"Tăng huyết áp lâu ngày làm tổn thương mạch máu thận, dẫn đến suy thận mạn tính.",suy thận mạn tính,Bệnh,Tăng huyết áp,Bệnh,"[o] tăng huyết áp [/o] lâu ngày làm tổn thương mạch máu thận, dẫn đến [s] suy thận mạn tính [/s].",Gây_ra,Silver-MLPDeepLearning
Bệnh Alzheimer là lý do chính gây ra tình trạng sa sút trí tuệ và thay đổi hành vi.,Alzheimer,Bệnh,sa sút trí tuệ,Triệu chứng,bệnh [s] alzheimer [/s] là lý do chính gây ra tình trạng [o] sa sút trí tuệ [/o] và thay đổi hành vi.,No_relation,Silver-MLPDeepLearning
Bệnh Alzheimer là lý do chính gây ra tình trạng sa sút trí tuệ và thay đổi hành vi.,Alzheimer,Bệnh,thay đổi hành vi,Triệu chứng,bệnh [s] alzheimer [/s] là lý do chính gây ra tình trạng sa sút trí tuệ và [o] thay đổi hành vi [/o].,No_relation,Silver-MLPDeepLearning
Bệnh Alzheimer là lý do chính gây ra tình trạng sa sút trí tuệ và thay đổi hành vi.,sa sút trí tuệ,Triệu chứng,Alzheimer,Bệnh,bệnh [o] alzheimer [/o] là lý do chính gây ra tình trạng [s] sa sút trí tuệ [/s] và thay đổi hành vi.,No_relation,Silver-MLPDeepLearning
Bệnh Alzheimer là lý do chính gây ra tình trạng sa sút trí tuệ và thay đổi hành vi.,sa sút trí tuệ,Triệu chứng,thay đổi hành vi,Triệu chứng,bệnh alzheimer là lý do chính gây ra tình trạng [s] sa sút trí tuệ [/s] và [o] thay đổi hành vi [/o].,No_relation,Silver-MLPDeepLearning
Bệnh Alzheimer là lý do chính gây ra tình trạng sa sút trí tuệ và thay đổi hành vi.,thay đổi hành vi,Triệu chứng,Alzheimer,Bệnh,bệnh [o] alzheimer [/o] là lý do chính gây ra tình trạng sa sút trí tuệ và [s] thay đổi hành vi [/s].,No_relation,Silver-MLPDeepLearning
Bệnh Alzheimer là lý do chính gây ra tình trạng sa sút trí tuệ và thay đổi hành vi.,thay đổi hành vi,Triệu chứng,sa sút trí tuệ,Triệu chứng,bệnh alzheimer là lý do chính gây ra tình trạng [o] sa sút trí tuệ [/o] và [s] thay đổi hành vi [/s].,No_relation,Silver-MLPDeepLearning
Nhiễm khuẩn H.pylori được xem là nguyên nhân phổ biến nhất dẫn đến viêm dạ dày.,Nhiễm khuẩn H.pylori,Nguyên nhân,viêm dạ dày,Bệnh,[s] nhiễm khuẩn h.pylori [/s] được xem là nguyên nhân phổ biến nhất dẫn đến [o] viêm dạ dày [/o].,Gây_ra,Silver-MLPDeepLearning
Nhiễm khuẩn H.pylori được xem là nguyên nhân phổ biến nhất dẫn đến viêm dạ dày.,viêm dạ dày,Bệnh,Nhiễm khuẩn H.pylori,Nguyên nhân,[o] nhiễm khuẩn h.pylori [/o] được xem là nguyên nhân phổ biến nhất dẫn đến [s] viêm dạ dày [/s].,No_relation,Silver-MLPDeepLearning
"Uống đủ nước, chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình điều trị đau đầu.",Uống,Điều trị,chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình,Điều trị,"[s] uống [/s] đủ nước, [o] chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình [/o] điều trị đau đầu.",No_relation,Silver-MLPDeepLearning
"Uống đủ nước, chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình điều trị đau đầu.",Uống,Điều trị,đau đầu,Bệnh,"[s] uống [/s] đủ nước, chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình điều trị [o] đau đầu [/o].",No_relation,Silver-MLPDeepLearning
"Uống đủ nước, chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình điều trị đau đầu.",chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình,Điều trị,Uống,Điều trị,"[o] uống [/o] đủ nước, [s] chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình [/s] điều trị đau đầu.",No_relation,Silver-MLPDeepLearning
"Uống đủ nước, chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình điều trị đau đầu.",chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình,Điều trị,đau đầu,Bệnh,"uống đủ nước, [s] chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình [/s] điều trị [o] đau đầu [/o].",No_relation,Silver-MLPDeepLearning
"Uống đủ nước, chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình điều trị đau đầu.",đau đầu,Bệnh,Uống,Điều trị,"[o] uống [/o] đủ nước, chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình điều trị [s] đau đầu [/s].",Điều_trị_bằng,Silver-MLPDeepLearning
"Uống đủ nước, chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình điều trị đau đầu.",đau đầu,Bệnh,chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình,Điều trị,"uống đủ nước, [o] chườm lạnh và duy trì giấc ngủ điều độ giúp hỗ trợ quá trình [/o] điều trị [s] đau đầu [/s].",Điều_trị_bằng,Silver-MLPDeepLearning
Chẩn đoán tăng huyết áp được thực hiện đơn giản và chính xác bằng cách đo huyết áp theo quy trình chuẩn.,tăng huyết áp,Bệnh,đo huyết áp,Chẩn đoán,chẩn đoán [s] tăng huyết áp [/s] được thực hiện đơn giản và chính xác bằng cách [o] đo huyết áp [/o] theo quy trình chuẩn.,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Chẩn đoán tăng huyết áp được thực hiện đơn giản và chính xác bằng cách đo huyết áp theo quy trình chuẩn.,đo huyết áp,Chẩn đoán,tăng huyết áp,Bệnh,chẩn đoán [o] tăng huyết áp [/o] được thực hiện đơn giản và chính xác bằng cách [s] đo huyết áp [/s] theo quy trình chuẩn.,Chẩn_đoán_bằng,Silver-MLPDeepLearning
"Các nhóm thuốc như kháng sinh, ức chế bơm proton và trung hòa axit thường được dùng để chữa viêm dạ dày.",kháng sinh,Triệu chứng,ức chế bơm proton,Điều trị,"các nhóm thuốc như [s] kháng sinh [/s], [o] ức chế bơm proton [/o] và trung hòa axit thường được dùng để chữa viêm dạ dày.",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc như kháng sinh, ức chế bơm proton và trung hòa axit thường được dùng để chữa viêm dạ dày.",kháng sinh,Triệu chứng,trung hòa axit thường,Điều trị,"các nhóm thuốc như [s] kháng sinh [/s], ức chế bơm proton và [o] trung hòa axit thường [/o] được dùng để chữa viêm dạ dày.",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc như kháng sinh, ức chế bơm proton và trung hòa axit thường được dùng để chữa viêm dạ dày.",kháng sinh,Triệu chứng,viêm dạ dày,Bệnh,"các nhóm thuốc như [s] kháng sinh [/s], ức chế bơm proton và trung hòa axit thường được dùng để chữa [o] viêm dạ dày [/o].",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc như kháng sinh, ức chế bơm proton và trung hòa axit thường được dùng để chữa viêm dạ dày.",ức chế bơm proton,Điều trị,kháng sinh,Triệu chứng,"các nhóm thuốc như [o] kháng sinh [/o], [s] ức chế bơm proton [/s] và trung hòa axit thường được dùng để chữa viêm dạ dày.",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc như kháng sinh, ức chế bơm proton và trung hòa axit thường được dùng để chữa viêm dạ dày.",ức chế bơm proton,Điều trị,trung hòa axit thường,Điều trị,"các nhóm thuốc như kháng sinh, [s] ức chế bơm proton [/s] và [o] trung hòa axit thường [/o] được dùng để chữa viêm dạ dày.",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc như kháng sinh, ức chế bơm proton và trung hòa axit thường được dùng để chữa viêm dạ dày.",ức chế bơm proton,Điều trị,viêm dạ dày,Bệnh,"các nhóm thuốc như kháng sinh, [s] ức chế bơm proton [/s] và trung hòa axit thường được dùng để chữa [o] viêm dạ dày [/o].",No_relation,Silver-MLPDeepLearning
