original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",viêm dạ dày,Bệnh,sử dụng kháng,Điều trị,"điều trị nội khoa cho [s] viêm dạ dày [/s] bao gồm việc [o] sử dụng kháng [/o] sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",Điều_trị_bằng,Silver-Model
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",sử dụng kháng,Điều trị,nội khoa,Điều trị,"điều trị [o] nội khoa [/o] cho viêm dạ dày bao gồm việc [s] sử dụng kháng [/s] sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",Điều_trị_bằng,Silver-Model
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",sử dụng kháng,Điều trị,viêm dạ dày,Bệnh,"điều trị nội khoa cho [o] viêm dạ dày [/o] bao gồm việc [s] sử dụng kháng [/s] sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",Điều_trị_bằng,Silver-Model
Kê gối cao đầu khi nằm nghỉ là một mẹo nhỏ giúp giảm bớt sự khó chịu trong cơn đau Migraine.,khó chịu,Triệu chứng,Kê gối cao đầu khi,Điều trị,[o] kê gối cao đầu khi [/o] nằm nghỉ là một mẹo nhỏ giúp giảm bớt sự [s] khó chịu [/s] trong cơn đau migraine.,No_relation,Silver-Rule
Kê gối cao đầu khi nằm nghỉ là một mẹo nhỏ giúp giảm bớt sự khó chịu trong cơn đau Migraine.,khó chịu,Triệu chứng,nghỉ,Điều trị,kê gối cao đầu khi nằm [o] nghỉ [/o] là một mẹo nhỏ giúp giảm bớt sự [s] khó chịu [/s] trong cơn đau migraine.,No_relation,Silver-Rule
Sử dụng thuốc diệt khuẩn HP là phương pháp điều trị cho viêm dạ dày mạn do nhiễm HP.,Sử dụng thuốc diệt khuẩn HP,Điều trị,nhiễm,Nguyên nhân,[s] sử dụng thuốc diệt khuẩn hp [/s] là phương pháp điều trị cho viêm dạ dày mạn do [o] nhiễm [/o] hp.,No_relation,Silver-Rule
Sử dụng thuốc diệt khuẩn HP là phương pháp điều trị cho viêm dạ dày mạn do nhiễm HP.,viêm dạ dày mạn,Bệnh,Sử dụng thuốc diệt khuẩn HP,Điều trị,[o] sử dụng thuốc diệt khuẩn hp [/o] là phương pháp điều trị cho [s] viêm dạ dày mạn [/s] do nhiễm hp.,Điều_trị_bằng,Silver-Rule
Sử dụng thuốc diệt khuẩn HP là phương pháp điều trị cho viêm dạ dày mạn do nhiễm HP.,nhiễm,Nguyên nhân,viêm dạ dày mạn,Bệnh,sử dụng thuốc diệt khuẩn hp là phương pháp điều trị cho [o] viêm dạ dày mạn [/o] do [s] nhiễm [/s] hp.,Gây_ra,Silver-Rule
Việc chẩn đoán sớm Migraine giúp ngăn chặn các biến chứng tim mạch và thần kinh nghiêm trọng về sau.,và thần kinh,Triệu chứng,chẩn,Điều trị,việc [o] chẩn [/o] đoán sớm migraine giúp ngăn chặn các biến chứng tim mạch [s] và thần kinh [/s] nghiêm trọng về sau.,No_relation,Silver-Rule
Đột tử do rối loạn nhịp tim là một trong những biến chứng nguy hiểm nhất mà bệnh nhân mạch vành phải đối mặt.,tử,Nguyên nhân,bệnh nhân mạch vành,Bệnh,đột [s] tử [/s] do rối loạn nhịp tim là một trong những biến chứng nguy hiểm nhất mà [o] bệnh nhân mạch vành [/o] phải đối mặt.,Gây_ra,Silver-Rule
Đột tử do rối loạn nhịp tim là một trong những biến chứng nguy hiểm nhất mà bệnh nhân mạch vành phải đối mặt.,rối loạn nhịp tim,Nguyên nhân,bệnh nhân mạch vành,Bệnh,đột tử do [s] rối loạn nhịp tim [/s] là một trong những biến chứng nguy hiểm nhất mà [o] bệnh nhân mạch vành [/o] phải đối mặt.,Gây_ra,Silver-Rule
"Để trung hòa axit trong điều trị viêm dạ dày, có thể sử dụng các thuốc kháng axit thành phần muối nhôm.",viêm dạ,Bệnh,trung,Điều trị,"để [o] trung [/o] hòa axit trong điều trị [s] viêm dạ [/s] dày, có thể sử dụng các thuốc kháng axit thành phần muối nhôm.",Điều_trị_bằng,Silver-Rule
"Để trung hòa axit trong điều trị viêm dạ dày, có thể sử dụng các thuốc kháng axit thành phần muối nhôm.",viêm dạ,Bệnh,axit,Điều trị,"để trung hòa [o] axit [/o] trong điều trị [s] viêm dạ [/s] dày, có thể sử dụng các thuốc kháng axit thành phần muối nhôm.",Điều_trị_bằng,Silver-Rule
Viêm phổi hít là một biến chứng nguy hiểm do tình trạng khó nuốt và rối loạn vận động thực quản gây ra.,nuốt,Nguyên nhân,Viêm phổi hít,Bệnh,[o] viêm phổi hít [/o] là một biến chứng nguy hiểm do tình trạng khó [s] nuốt [/s] và rối loạn vận động thực quản gây ra.,Gây_ra,Silver-Rule
Viêm phổi hít là một biến chứng nguy hiểm do tình trạng khó nuốt và rối loạn vận động thực quản gây ra.,nuốt,Nguyên nhân,rối loạn vận động thực quản,Nguyên nhân,viêm phổi hít là một biến chứng nguy hiểm do tình trạng khó [s] nuốt [/s] và [o] rối loạn vận động thực quản [/o] gây ra.,No_relation,Silver-Rule
Viêm phổi hít là một biến chứng nguy hiểm do tình trạng khó nuốt và rối loạn vận động thực quản gây ra.,rối loạn vận động thực quản,Nguyên nhân,Viêm phổi hít,Bệnh,[o] viêm phổi hít [/o] là một biến chứng nguy hiểm do tình trạng khó nuốt và [s] rối loạn vận động thực quản [/s] gây ra.,Gây_ra,Silver-Rule
Viêm phổi hít là một biến chứng nguy hiểm do tình trạng khó nuốt và rối loạn vận động thực quản gây ra.,rối loạn vận động thực quản,Nguyên nhân,nuốt,Nguyên nhân,viêm phổi hít là một biến chứng nguy hiểm do tình trạng khó [o] nuốt [/o] và [s] rối loạn vận động thực quản [/s] gây ra.,No_relation,Silver-Rule
Kiểm soát chặt chẽ chỉ số cholesterol và huyết áp là chìa khóa vàng để phòng ngừa biến chứng nhồi máu cơ tim.,Kiểm soát chặt chẽ,Điều trị,chỉ số cholesterol và huyết áp,Nguyên nhân,[s] kiểm soát chặt chẽ [/s] [o] chỉ số cholesterol và huyết áp [/o] là chìa khóa vàng để phòng ngừa biến chứng nhồi máu cơ tim.,No_relation,Silver-Rule
Kiểm soát chặt chẽ chỉ số cholesterol và huyết áp là chìa khóa vàng để phòng ngừa biến chứng nhồi máu cơ tim.,chỉ số cholesterol và huyết áp,Nguyên nhân,nhồi,Bệnh,kiểm soát chặt chẽ [s] chỉ số cholesterol và huyết áp [/s] là chìa khóa vàng để phòng ngừa biến chứng [o] nhồi [/o] máu cơ tim.,Gây_ra,Silver-Rule
Dấu hiệu chữ viết nhỏ dần và khó đọc thường xuất hiện sớm trước khi các triệu chứng run của bệnh Parkinson trở nên rõ rệt.,Parkinson,Bệnh,Dấu hiệu chữ viết nhỏ dần và khó đọc,Triệu chứng,[o] dấu hiệu chữ viết nhỏ dần và khó đọc [/o] thường xuất hiện sớm trước khi các triệu chứng run của bệnh [s] parkinson [/s] trở nên rõ rệt.,Có_triệu_chứng,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",dùng,Nguyên nhân,Viêm dạ dày cấp,Bệnh,"[o] viêm dạ dày cấp [/o] do nhiều nguyên nhân như [s] dùng [/s] aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",Gây_ra,Silver-Rule
Cơ chế gây đau bao gồm sự giãn nở mạch máu não và rối loạn chức năng não bộ giải phóng Serotonin và Dopamin.,giãn nở mạch máu não,Nguyên nhân,rối loạn chức năng não,Nguyên nhân,cơ chế gây đau bao gồm sự [s] giãn nở mạch máu não [/s] và [o] rối loạn chức năng não [/o] bộ giải phóng serotonin và dopamin.,No_relation,Silver-Rule
Cơ chế gây đau bao gồm sự giãn nở mạch máu não và rối loạn chức năng não bộ giải phóng Serotonin và Dopamin.,rối loạn chức năng não,Nguyên nhân,giãn nở mạch máu não,Nguyên nhân,cơ chế gây đau bao gồm sự [o] giãn nở mạch máu não [/o] và [s] rối loạn chức năng não [/s] bộ giải phóng serotonin và dopamin.,No_relation,Silver-Rule
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",viêm dạ dày,Bệnh,nóng và đau ở vùng thượng,Triệu chứng,"người bị [s] viêm dạ dày [/s] thường cảm thấy [o] nóng và đau ở vùng thượng [/o] vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",Có_triệu_chứng,Silver-Rule
"Viêm dạ dày cấp chủ yếu biểu hiện qua các cơn đau thượng vị, làm ảnh hưởng đến việc ăn uống của người bệnh.",Viêm dạ dày cấp,Bệnh,cơn đau thượng,Triệu chứng,"[s] viêm dạ dày cấp [/s] chủ yếu biểu hiện qua các [o] cơn đau thượng [/o] vị, làm ảnh hưởng đến việc ăn uống của người bệnh.",Có_triệu_chứng,Silver-Rule
Thuốc kháng sinh là phương pháp điều trị chính cho bệnh viêm dạ dày do vi khuẩn HP.,Thuốc kháng sinh,Điều trị,vi khuẩn,Nguyên nhân,[s] thuốc kháng sinh [/s] là phương pháp điều trị chính cho bệnh viêm dạ dày do [o] vi khuẩn [/o] hp.,No_relation,Silver-Rule
Thuốc kháng sinh là phương pháp điều trị chính cho bệnh viêm dạ dày do vi khuẩn HP.,viêm dạ dày,Bệnh,Thuốc kháng sinh,Điều trị,[o] thuốc kháng sinh [/o] là phương pháp điều trị chính cho bệnh [s] viêm dạ dày [/s] do vi khuẩn hp.,Điều_trị_bằng,Silver-Rule
Thuốc kháng sinh là phương pháp điều trị chính cho bệnh viêm dạ dày do vi khuẩn HP.,vi khuẩn,Nguyên nhân,viêm dạ dày,Bệnh,thuốc kháng sinh là phương pháp điều trị chính cho bệnh [o] viêm dạ dày [/o] do [s] vi khuẩn [/s] hp.,Gây_ra,Silver-Rule
"Thuốc chẹn H2 như Famotidine, Cimetidine hay Nizatidine được dùng để điều trị viêm dạ dày do tăng tiết axit.",dày,Bệnh,Thuốc chẹn H2,Điều trị,"[o] thuốc chẹn h2 [/o] như famotidine, cimetidine hay nizatidine được dùng để điều trị viêm dạ [s] dày [/s] do tăng tiết axit.",Điều_trị_bằng,Silver-Rule
Viêm dạ dày cấp là tình trạng viêm nhiễm đột ngột do nhiều yếu tố như tác dụng phụ của thuốc hoặc uống rượu.,tác dụng phụ,Nguyên nhân,Viêm dạ dày cấp,Bệnh,[o] viêm dạ dày cấp [/o] là tình trạng viêm nhiễm đột ngột do nhiều yếu tố như [s] tác dụng phụ [/s] của thuốc hoặc uống rượu.,Gây_ra,Silver-Rule
Viêm dạ dày cấp là tình trạng viêm nhiễm đột ngột do nhiều yếu tố như tác dụng phụ của thuốc hoặc uống rượu.,thuốc,Nguyên nhân,Viêm dạ dày cấp,Bệnh,[o] viêm dạ dày cấp [/o] là tình trạng viêm nhiễm đột ngột do nhiều yếu tố như tác dụng phụ của [s] thuốc [/s] hoặc uống rượu.,Gây_ra,Silver-Rule
Viêm dạ dày cấp là tình trạng viêm nhiễm đột ngột do nhiều yếu tố như tác dụng phụ của thuốc hoặc uống rượu.,thuốc,Nguyên nhân,uống,Nguyên nhân,viêm dạ dày cấp là tình trạng viêm nhiễm đột ngột do nhiều yếu tố như tác dụng phụ của [s] thuốc [/s] hoặc [o] uống [/o] rượu.,No_relation,Silver-Rule
Viêm dạ dày cấp là tình trạng viêm nhiễm đột ngột do nhiều yếu tố như tác dụng phụ của thuốc hoặc uống rượu.,uống,Nguyên nhân,Viêm dạ dày cấp,Bệnh,[o] viêm dạ dày cấp [/o] là tình trạng viêm nhiễm đột ngột do nhiều yếu tố như tác dụng phụ của thuốc hoặc [s] uống [/s] rượu.,Gây_ra,Silver-Rule
Viêm dạ dày cấp là tình trạng viêm nhiễm đột ngột do nhiều yếu tố như tác dụng phụ của thuốc hoặc uống rượu.,uống,Nguyên nhân,thuốc,Nguyên nhân,viêm dạ dày cấp là tình trạng viêm nhiễm đột ngột do nhiều yếu tố như tác dụng phụ của [o] thuốc [/o] hoặc [s] uống [/s] rượu.,No_relation,Silver-Rule
"Khi bị viêm dạ dày do nhiễm khuẩn HP, bệnh nhân cần được điều trị bằng kháng sinh.",viêm dạ dày,Bệnh,kháng,Điều trị,"khi bị [s] viêm dạ dày [/s] do nhiễm khuẩn hp, bệnh nhân cần được điều trị bằng [o] kháng [/o] sinh.",Điều_trị_bằng,Silver-Rule
"Khi bị viêm dạ dày do nhiễm khuẩn HP, bệnh nhân cần được điều trị bằng kháng sinh.",nhiễm khuẩn,Nguyên nhân,viêm dạ dày,Bệnh,"khi bị [o] viêm dạ dày [/o] do [s] nhiễm khuẩn [/s] hp, bệnh nhân cần được điều trị bằng kháng sinh.",Gây_ra,Silver-Rule
"Khi bị viêm dạ dày do nhiễm khuẩn HP, bệnh nhân cần được điều trị bằng kháng sinh.",kháng,Điều trị,nhiễm khuẩn,Nguyên nhân,"khi bị viêm dạ dày do [o] nhiễm khuẩn [/o] hp, bệnh nhân cần được điều trị bằng [s] kháng [/s] sinh.",No_relation,Silver-Rule
Trầm cảm và lo âu là những vấn đề tâm lý thường đi kèm với các triệu chứng vận động của bệnh.,Trầm cảm,Bệnh,lo,Bệnh,[s] trầm cảm [/s] và [o] lo [/o] âu là những vấn đề tâm lý thường đi kèm với các triệu chứng vận động của bệnh.,No_relation,Silver-Rule
Trầm cảm và lo âu là những vấn đề tâm lý thường đi kèm với các triệu chứng vận động của bệnh.,lo,Bệnh,Trầm cảm,Bệnh,[o] trầm cảm [/o] và [s] lo [/s] âu là những vấn đề tâm lý thường đi kèm với các triệu chứng vận động của bệnh.,No_relation,Silver-Rule
"Viêm dạ dày mạn thường do vi khuẩn HP, ngoài ra còn có thể do bệnh Crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",vi khuẩn,Nguyên nhân,Viêm dạ dày mạn,Bệnh,"[o] viêm dạ dày mạn [/o] thường do [s] vi khuẩn [/s] hp, ngoài ra còn có thể do bệnh crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",Gây_ra,Silver-Rule
Chế độ ăn hạn chế tinh bột tinh chế và đường ngọt giúp kiểm soát đường huyết hiệu quả cho người bệnh tiểu đường tuýp 2.,Chế độ ăn hạn chế tinh bột tinh chế,Điều trị,đường ngọt,Điều trị,[s] chế độ ăn hạn chế tinh bột tinh chế [/s] và [o] đường ngọt [/o] giúp kiểm soát đường huyết hiệu quả cho người bệnh tiểu đường tuýp 2.,No_relation,Silver-Rule
Chế độ ăn hạn chế tinh bột tinh chế và đường ngọt giúp kiểm soát đường huyết hiệu quả cho người bệnh tiểu đường tuýp 2.,đường ngọt,Điều trị,Chế độ ăn hạn chế tinh bột tinh chế,Điều trị,[o] chế độ ăn hạn chế tinh bột tinh chế [/o] và [s] đường ngọt [/s] giúp kiểm soát đường huyết hiệu quả cho người bệnh tiểu đường tuýp 2.,No_relation,Silver-Rule
Parkinson thứ phát có thể hình thành sau chấn thương sọ não hoặc do tác dụng phụ của một số loại thuốc.,tác dụng phụ,Nguyên nhân,Parkinson,Bệnh,[o] parkinson [/o] thứ phát có thể hình thành sau chấn thương sọ não hoặc do [s] tác dụng phụ [/s] của một số loại thuốc.,Gây_ra,Silver-Rule
Cứng khớp và cử động chậm lại là những dấu hiệu cảnh báo sớm quan trọng của bệnh lý này.,bệnh lý,Bệnh,ứng khớp và cử động chậm lại,Triệu chứng,c[o] ứng khớp và cử động chậm lại [/o] là những dấu hiệu cảnh báo sớm quan trọng của [s] bệnh lý [/s] này.,Có_triệu_chứng,Silver-Rule
Tuổi tác cao và yếu tố di truyền là những nguyên nhân chính dẫn đến sự khởi phát của bệnh Parkinson.,Tuổi tác cao,Nguyên nhân,yếu tố di truyền,Nguyên nhân,[s] tuổi tác cao [/s] và [o] yếu tố di truyền [/o] là những nguyên nhân chính dẫn đến sự khởi phát của bệnh parkinson.,No_relation,Silver-Rule
Tuổi tác cao và yếu tố di truyền là những nguyên nhân chính dẫn đến sự khởi phát của bệnh Parkinson.,Tuổi tác cao,Nguyên nhân,bệnh,Bệnh,[s] tuổi tác cao [/s] và yếu tố di truyền là những nguyên nhân chính dẫn đến sự khởi phát của [o] bệnh [/o] parkinson.,Gây_ra,Silver-Rule
Tuổi tác cao và yếu tố di truyền là những nguyên nhân chính dẫn đến sự khởi phát của bệnh Parkinson.,yếu tố di truyền,Nguyên nhân,Tuổi tác cao,Nguyên nhân,[o] tuổi tác cao [/o] và [s] yếu tố di truyền [/s] là những nguyên nhân chính dẫn đến sự khởi phát của bệnh parkinson.,No_relation,Silver-Rule
Tuổi tác cao và yếu tố di truyền là những nguyên nhân chính dẫn đến sự khởi phát của bệnh Parkinson.,yếu tố di truyền,Nguyên nhân,bệnh,Bệnh,tuổi tác cao và [s] yếu tố di truyền [/s] là những nguyên nhân chính dẫn đến sự khởi phát của [o] bệnh [/o] parkinson.,Gây_ra,Silver-Rule
Tình trạng khó thở khi leo cầu thang hoặc gắng sức nhẹ có thể là biểu hiện của suy tim do hậu quả bệnh mạch vành.,khó thở khi leo cầu thang,Triệu chứng,gắng sức nhẹ,Triệu chứng,tình trạng [s] khó thở khi leo cầu thang [/s] hoặc [o] gắng sức nhẹ [/o] có thể là biểu hiện của suy tim do hậu quả bệnh mạch vành.,No_relation,Silver-Rule
Tình trạng khó thở khi leo cầu thang hoặc gắng sức nhẹ có thể là biểu hiện của suy tim do hậu quả bệnh mạch vành.,gắng sức nhẹ,Triệu chứng,khó thở khi leo cầu thang,Triệu chứng,tình trạng [o] khó thở khi leo cầu thang [/o] hoặc [s] gắng sức nhẹ [/s] có thể là biểu hiện của suy tim do hậu quả bệnh mạch vành.,No_relation,Silver-Rule
Tình trạng khó thở khi leo cầu thang hoặc gắng sức nhẹ có thể là biểu hiện của suy tim do hậu quả bệnh mạch vành.,suy tim,Bệnh,khó thở khi leo cầu thang,Triệu chứng,tình trạng [o] khó thở khi leo cầu thang [/o] hoặc gắng sức nhẹ có thể là biểu hiện của [s] suy tim [/s] do hậu quả bệnh mạch vành.,Có_triệu_chứng,Silver-Rule
Tình trạng khó thở khi leo cầu thang hoặc gắng sức nhẹ có thể là biểu hiện của suy tim do hậu quả bệnh mạch vành.,suy tim,Bệnh,gắng sức nhẹ,Triệu chứng,tình trạng khó thở khi leo cầu thang hoặc [o] gắng sức nhẹ [/o] có thể là biểu hiện của [s] suy tim [/s] do hậu quả bệnh mạch vành.,Có_triệu_chứng,Silver-Rule
Tình trạng khó thở khi leo cầu thang hoặc gắng sức nhẹ có thể là biểu hiện của suy tim do hậu quả bệnh mạch vành.,suy tim,Bệnh,bệnh mạch,Bệnh,tình trạng khó thở khi leo cầu thang hoặc gắng sức nhẹ có thể là biểu hiện của [s] suy tim [/s] do hậu quả [o] bệnh mạch [/o] vành.,Gây_ra,Silver-Rule
Tình trạng khó thở khi leo cầu thang hoặc gắng sức nhẹ có thể là biểu hiện của suy tim do hậu quả bệnh mạch vành.,bệnh mạch,Bệnh,khó thở khi leo cầu thang,Triệu chứng,tình trạng [o] khó thở khi leo cầu thang [/o] hoặc gắng sức nhẹ có thể là biểu hiện của suy tim do hậu quả [s] bệnh mạch [/s] vành.,Có_triệu_chứng,Silver-Rule
Tình trạng khó thở khi leo cầu thang hoặc gắng sức nhẹ có thể là biểu hiện của suy tim do hậu quả bệnh mạch vành.,bệnh mạch,Bệnh,gắng sức nhẹ,Triệu chứng,tình trạng khó thở khi leo cầu thang hoặc [o] gắng sức nhẹ [/o] có thể là biểu hiện của suy tim do hậu quả [s] bệnh mạch [/s] vành.,Có_triệu_chứng,Silver-Rule
Tình trạng khó thở khi leo cầu thang hoặc gắng sức nhẹ có thể là biểu hiện của suy tim do hậu quả bệnh mạch vành.,bệnh mạch,Bệnh,suy tim,Bệnh,tình trạng khó thở khi leo cầu thang hoặc gắng sức nhẹ có thể là biểu hiện của [o] suy tim [/o] do hậu quả [s] bệnh mạch [/s] vành.,Gây_ra,Silver-Rule
