original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
"Viêm dạ dày mạn thường do vi khuẩn HP, ngoài ra còn có thể do bệnh Crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",vi khuẩn HP,Nguyên nhân,Viêm dạ dày mạn,Bệnh,"[o] viêm dạ dày mạn [/o] thường do [s] vi khuẩn hp [/s], ngoài ra còn có thể do bệnh crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",Gây_ra,Silver-Rule
"Viêm dạ dày mạn thường do vi khuẩn HP, ngoài ra còn có thể do bệnh Crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",vi khuẩn HP,Nguyên nhân,ngoài ra còn có thể,Triệu chứng,"viêm dạ dày mạn thường do [s] vi khuẩn hp [/s], [o] ngoài ra còn có thể [/o] do bệnh crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",No_relation,Silver-Model
"Viêm dạ dày mạn thường do vi khuẩn HP, ngoài ra còn có thể do bệnh Crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",vi khuẩn HP,Nguyên nhân,bệnh Crohn,Triệu chứng,"viêm dạ dày mạn thường do [s] vi khuẩn hp [/s], ngoài ra còn có thể do [o] bệnh crohn [/o] hoặc yếu tố tự miễn nhưng hiếm hơn.",Gây_ra,Silver-Rule
"Viêm dạ dày mạn thường do vi khuẩn HP, ngoài ra còn có thể do bệnh Crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",vi khuẩn HP,Nguyên nhân,yếu tố tự miễn nhưng hiếm hơn,Nguyên nhân,"viêm dạ dày mạn thường do [s] vi khuẩn hp [/s], ngoài ra còn có thể do bệnh crohn hoặc [o] yếu tố tự miễn nhưng hiếm hơn [/o].",No_relation,Silver-Model
"Viêm dạ dày mạn thường do vi khuẩn HP, ngoài ra còn có thể do bệnh Crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",ngoài ra còn có thể,Triệu chứng,Viêm dạ dày mạn,Bệnh,"[o] viêm dạ dày mạn [/o] thường do vi khuẩn hp, [s] ngoài ra còn có thể [/s] do bệnh crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",No_relation,Silver-Rule
"Viêm dạ dày mạn thường do vi khuẩn HP, ngoài ra còn có thể do bệnh Crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",bệnh Crohn,Triệu chứng,Viêm dạ dày mạn,Bệnh,"[o] viêm dạ dày mạn [/o] thường do vi khuẩn hp, ngoài ra còn có thể do [s] bệnh crohn [/s] hoặc yếu tố tự miễn nhưng hiếm hơn.",No_relation,Silver-Rule
"Viêm dạ dày mạn thường do vi khuẩn HP, ngoài ra còn có thể do bệnh Crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",yếu tố tự miễn nhưng hiếm hơn,Nguyên nhân,Viêm dạ dày mạn,Bệnh,"[o] viêm dạ dày mạn [/o] thường do vi khuẩn hp, ngoài ra còn có thể do bệnh crohn hoặc [s] yếu tố tự miễn nhưng hiếm hơn [/s].",Gây_ra,Silver-Rule
"Viêm dạ dày mạn thường do vi khuẩn HP, ngoài ra còn có thể do bệnh Crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",yếu tố tự miễn nhưng hiếm hơn,Nguyên nhân,vi khuẩn HP,Nguyên nhân,"viêm dạ dày mạn thường do [o] vi khuẩn hp [/o], ngoài ra còn có thể do bệnh crohn hoặc [s] yếu tố tự miễn nhưng hiếm hơn [/s].",No_relation,Silver-Model
"Viêm dạ dày mạn thường do vi khuẩn HP, ngoài ra còn có thể do bệnh Crohn hoặc yếu tố tự miễn nhưng hiếm hơn.",yếu tố tự miễn nhưng hiếm hơn,Nguyên nhân,ngoài ra còn có thể,Triệu chứng,"viêm dạ dày mạn thường do vi khuẩn hp, [o] ngoài ra còn có thể [/o] do bệnh crohn hoặc [s] yếu tố tự miễn nhưng hiếm hơn [/s].",Gây_ra,Silver-Rule
"Đau đầu Migraine trạng thái là một biến chứng nặng, khi cơn đau kéo dài và khó kiểm soát.",Đau đầu Migraine trạng thái,Bệnh,biến chứng nặng,Nguyên nhân,"[s] đau đầu migraine trạng thái [/s] là một [o] biến chứng nặng [/o], khi cơn đau kéo dài và khó kiểm soát.",No_relation,Silver-Rule
"Đau đầu Migraine trạng thái là một biến chứng nặng, khi cơn đau kéo dài và khó kiểm soát.",Đau đầu Migraine trạng thái,Bệnh,khó kiểm soát,Triệu chứng,"[s] đau đầu migraine trạng thái [/s] là một biến chứng nặng, khi cơn đau kéo dài và [o] khó kiểm soát [/o].",Có_triệu_chứng,Silver-Rule
"Đau đầu Migraine trạng thái là một biến chứng nặng, khi cơn đau kéo dài và khó kiểm soát.",biến chứng nặng,Nguyên nhân,Đau đầu Migraine trạng thái,Bệnh,"[o] đau đầu migraine trạng thái [/o] là một [s] biến chứng nặng [/s], khi cơn đau kéo dài và khó kiểm soát.",No_relation,Silver-Model
"Đau đầu Migraine trạng thái là một biến chứng nặng, khi cơn đau kéo dài và khó kiểm soát.",biến chứng nặng,Nguyên nhân,khó kiểm soát,Triệu chứng,"đau đầu migraine trạng thái là một [s] biến chứng nặng [/s], khi cơn đau kéo dài và [o] khó kiểm soát [/o].",No_relation,Silver-Model
"Đau đầu Migraine trạng thái là một biến chứng nặng, khi cơn đau kéo dài và khó kiểm soát.",khó kiểm soát,Triệu chứng,Đau đầu Migraine trạng thái,Bệnh,"[o] đau đầu migraine trạng thái [/o] là một biến chứng nặng, khi cơn đau kéo dài và [s] khó kiểm soát [/s].",No_relation,Silver-Rule
"Đau đầu Migraine trạng thái là một biến chứng nặng, khi cơn đau kéo dài và khó kiểm soát.",khó kiểm soát,Triệu chứng,biến chứng nặng,Nguyên nhân,"đau đầu migraine trạng thái là một [o] biến chứng nặng [/o], khi cơn đau kéo dài và [s] khó kiểm soát [/s].",No_relation,Silver-Model
"Các triệu chứng như tim đập nhanh, khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",tim đập nhanh,Triệu chứng,khó thở,Triệu chứng,"các triệu chứng như [s] tim đập nhanh [/s], [o] khó thở [/o], đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",No_relation,Silver-Rule
"Các triệu chứng như tim đập nhanh, khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",tim đập nhanh,Triệu chứng,đau ngực và chảy máu cam có thể cảnh báo,Triệu chứng,"các triệu chứng như [s] tim đập nhanh [/s], khó thở, [o] đau ngực và chảy máu cam có thể cảnh báo [/o] tình trạng huyết áp cao.",No_relation,Silver-Model
"Các triệu chứng như tim đập nhanh, khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",tim đập nhanh,Triệu chứng,huyết áp cao,Bệnh,"các triệu chứng như [s] tim đập nhanh [/s], khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng [o] huyết áp cao [/o].",No_relation,Silver-Rule
"Các triệu chứng như tim đập nhanh, khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",khó thở,Triệu chứng,tim đập nhanh,Triệu chứng,"các triệu chứng như [o] tim đập nhanh [/o], [s] khó thở [/s], đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",No_relation,Silver-Rule
"Các triệu chứng như tim đập nhanh, khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",khó thở,Triệu chứng,đau ngực và chảy máu cam có thể cảnh báo,Triệu chứng,"các triệu chứng như tim đập nhanh, [s] khó thở [/s], [o] đau ngực và chảy máu cam có thể cảnh báo [/o] tình trạng huyết áp cao.",No_relation,Silver-Rule
"Các triệu chứng như tim đập nhanh, khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",khó thở,Triệu chứng,huyết áp cao,Bệnh,"các triệu chứng như tim đập nhanh, [s] khó thở [/s], đau ngực và chảy máu cam có thể cảnh báo tình trạng [o] huyết áp cao [/o].",No_relation,Silver-Rule
"Các triệu chứng như tim đập nhanh, khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",đau ngực và chảy máu cam có thể cảnh báo,Triệu chứng,khó thở,Triệu chứng,"các triệu chứng như tim đập nhanh, [o] khó thở [/o], [s] đau ngực và chảy máu cam có thể cảnh báo [/s] tình trạng huyết áp cao.",No_relation,Silver-Rule
"Các triệu chứng như tim đập nhanh, khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",đau ngực và chảy máu cam có thể cảnh báo,Triệu chứng,huyết áp cao,Bệnh,"các triệu chứng như tim đập nhanh, khó thở, [s] đau ngực và chảy máu cam có thể cảnh báo [/s] tình trạng [o] huyết áp cao [/o].",No_relation,Silver-Rule
"Các triệu chứng như tim đập nhanh, khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",huyết áp cao,Bệnh,tim đập nhanh,Triệu chứng,"các triệu chứng như [o] tim đập nhanh [/o], khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng [s] huyết áp cao [/s].",Có_triệu_chứng,Silver-Rule
"Các triệu chứng như tim đập nhanh, khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",huyết áp cao,Bệnh,khó thở,Triệu chứng,"các triệu chứng như tim đập nhanh, [o] khó thở [/o], đau ngực và chảy máu cam có thể cảnh báo tình trạng [s] huyết áp cao [/s].",Có_triệu_chứng,Silver-Rule
"Các triệu chứng như tim đập nhanh, khó thở, đau ngực và chảy máu cam có thể cảnh báo tình trạng huyết áp cao.",huyết áp cao,Bệnh,đau ngực và chảy máu cam có thể cảnh báo,Triệu chứng,"các triệu chứng như tim đập nhanh, khó thở, [o] đau ngực và chảy máu cam có thể cảnh báo [/o] tình trạng [s] huyết áp cao [/s].",No_relation,Silver-Model
"Ở giai đoạn trung bình, bệnh nhân hay đi lang thang và dễ bị lạc.",đi lang thang,Triệu chứng,dễ bị lạc,Triệu chứng,"ở giai đoạn trung bình, bệnh nhân hay [s] đi lang thang [/s] và [o] dễ bị lạc [/o].",No_relation,Silver-Rule
"Ở giai đoạn trung bình, bệnh nhân hay đi lang thang và dễ bị lạc.",dễ bị lạc,Triệu chứng,đi lang thang,Triệu chứng,"ở giai đoạn trung bình, bệnh nhân hay [o] đi lang thang [/o] và [s] dễ bị lạc [/s].",No_relation,Silver-Rule
"Các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, thuốc chẹn kênh canxi và thuốc ức chế men chuyển.",thuốc lợi tiểu,Điều trị,thuốc chẹn kênh canxi,Nguyên nhân,"các nhóm thuốc điều trị chính bao gồm [s] thuốc lợi tiểu [/s], [o] thuốc chẹn kênh canxi [/o] và thuốc ức chế men chuyển.",No_relation,Silver-Rule
"Các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, thuốc chẹn kênh canxi và thuốc ức chế men chuyển.",thuốc lợi tiểu,Điều trị,thuốc ức chế men chuyển,Điều trị,"các nhóm thuốc điều trị chính bao gồm [s] thuốc lợi tiểu [/s], thuốc chẹn kênh canxi và [o] thuốc ức chế men chuyển [/o].",No_relation,Silver-Model
"Các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, thuốc chẹn kênh canxi và thuốc ức chế men chuyển.",thuốc chẹn kênh canxi,Nguyên nhân,thuốc lợi tiểu,Điều trị,"các nhóm thuốc điều trị chính bao gồm [o] thuốc lợi tiểu [/o], [s] thuốc chẹn kênh canxi [/s] và thuốc ức chế men chuyển.",Điều_trị_bằng,Silver-Model
"Các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, thuốc chẹn kênh canxi và thuốc ức chế men chuyển.",thuốc chẹn kênh canxi,Nguyên nhân,thuốc ức chế men chuyển,Điều trị,"các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, [s] thuốc chẹn kênh canxi [/s] và [o] thuốc ức chế men chuyển [/o].",Điều_trị_bằng,Silver-Model
"Các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, thuốc chẹn kênh canxi và thuốc ức chế men chuyển.",thuốc ức chế men chuyển,Điều trị,thuốc lợi tiểu,Điều trị,"các nhóm thuốc điều trị chính bao gồm [o] thuốc lợi tiểu [/o], thuốc chẹn kênh canxi và [s] thuốc ức chế men chuyển [/s].",No_relation,Silver-Model
"Các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, thuốc chẹn kênh canxi và thuốc ức chế men chuyển.",thuốc ức chế men chuyển,Điều trị,thuốc chẹn kênh canxi,Nguyên nhân,"các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, [o] thuốc chẹn kênh canxi [/o] và [s] thuốc ức chế men chuyển [/s].",No_relation,Silver-Rule
Thuốc kháng kết tập tiểu cầu như Aspirin thường được kê đơn dài hạn để ngăn ngừa hình thành cục máu đông trong động mạch vành.,Thuốc kháng kết tập tiểu cầu,Điều trị,Aspirin thường,Bệnh,[s] thuốc kháng kết tập tiểu cầu [/s] như [o] aspirin thường [/o] được kê đơn dài hạn để ngăn ngừa hình thành cục máu đông trong động mạch vành.,No_relation,Silver-Rule
"Các nhóm thuốc chính điều trị tăng huyết áp gồm thuốc lợi tiểu, chẹn kênh calci, chẹn beta giao cảm.",tăng huyết áp,Bệnh,chẹn beta giao cảm,Điều trị,"các nhóm thuốc chính điều trị [s] tăng huyết áp [/s] gồm thuốc lợi tiểu, chẹn kênh calci, [o] chẹn beta giao cảm [/o].",Điều_trị_bằng,Silver-Model
"Các nhóm thuốc chính điều trị tăng huyết áp gồm thuốc lợi tiểu, chẹn kênh calci, chẹn beta giao cảm.",thuốc lợi tiểu,Điều trị,tăng huyết áp,Bệnh,"các nhóm thuốc chính điều trị [o] tăng huyết áp [/o] gồm [s] thuốc lợi tiểu [/s], chẹn kênh calci, chẹn beta giao cảm.",No_relation,Silver-Rule
"Các nhóm thuốc chính điều trị tăng huyết áp gồm thuốc lợi tiểu, chẹn kênh calci, chẹn beta giao cảm.",thuốc lợi tiểu,Điều trị,chẹn kênh calci,Điều trị,"các nhóm thuốc chính điều trị tăng huyết áp gồm [s] thuốc lợi tiểu [/s], [o] chẹn kênh calci [/o], chẹn beta giao cảm.",No_relation,Silver-Rule
"Các nhóm thuốc chính điều trị tăng huyết áp gồm thuốc lợi tiểu, chẹn kênh calci, chẹn beta giao cảm.",thuốc lợi tiểu,Điều trị,chẹn beta giao cảm,Điều trị,"các nhóm thuốc chính điều trị tăng huyết áp gồm [s] thuốc lợi tiểu [/s], chẹn kênh calci, [o] chẹn beta giao cảm [/o].",No_relation,Silver-Model
"Các nhóm thuốc chính điều trị tăng huyết áp gồm thuốc lợi tiểu, chẹn kênh calci, chẹn beta giao cảm.",chẹn kênh calci,Điều trị,tăng huyết áp,Bệnh,"các nhóm thuốc chính điều trị [o] tăng huyết áp [/o] gồm thuốc lợi tiểu, [s] chẹn kênh calci [/s], chẹn beta giao cảm.",No_relation,Silver-Rule
"Các nhóm thuốc chính điều trị tăng huyết áp gồm thuốc lợi tiểu, chẹn kênh calci, chẹn beta giao cảm.",chẹn kênh calci,Điều trị,thuốc lợi tiểu,Điều trị,"các nhóm thuốc chính điều trị tăng huyết áp gồm [o] thuốc lợi tiểu [/o], [s] chẹn kênh calci [/s], chẹn beta giao cảm.",No_relation,Silver-Rule
"Các nhóm thuốc chính điều trị tăng huyết áp gồm thuốc lợi tiểu, chẹn kênh calci, chẹn beta giao cảm.",chẹn kênh calci,Điều trị,chẹn beta giao cảm,Điều trị,"các nhóm thuốc chính điều trị tăng huyết áp gồm thuốc lợi tiểu, [s] chẹn kênh calci [/s], [o] chẹn beta giao cảm [/o].",No_relation,Silver-Rule
"Các nhóm thuốc chính điều trị tăng huyết áp gồm thuốc lợi tiểu, chẹn kênh calci, chẹn beta giao cảm.",chẹn beta giao cảm,Điều trị,tăng huyết áp,Bệnh,"các nhóm thuốc chính điều trị [o] tăng huyết áp [/o] gồm thuốc lợi tiểu, chẹn kênh calci, [s] chẹn beta giao cảm [/s].",No_relation,Silver-Rule
"Các nhóm thuốc chính điều trị tăng huyết áp gồm thuốc lợi tiểu, chẹn kênh calci, chẹn beta giao cảm.",chẹn beta giao cảm,Điều trị,thuốc lợi tiểu,Điều trị,"các nhóm thuốc chính điều trị tăng huyết áp gồm [o] thuốc lợi tiểu [/o], chẹn kênh calci, [s] chẹn beta giao cảm [/s].",No_relation,Silver-Model
"Các nhóm thuốc chính điều trị tăng huyết áp gồm thuốc lợi tiểu, chẹn kênh calci, chẹn beta giao cảm.",chẹn beta giao cảm,Điều trị,chẹn kênh calci,Điều trị,"các nhóm thuốc chính điều trị tăng huyết áp gồm thuốc lợi tiểu, [o] chẹn kênh calci [/o], [s] chẹn beta giao cảm [/s].",No_relation,Silver-Rule
Phẫu thuật bắc cầu động mạch vành (CABG) được chỉ định cho các trường hợp hẹp nhiều nhánh mạch vành phức tạp.,Phẫu thuật bắc cầu động mạch vành,Điều trị,mạch vành phức tạp,Bệnh,[s] phẫu thuật bắc cầu động mạch vành [/s] (cabg) được chỉ định cho các trường hợp hẹp nhiều nhánh [o] mạch vành phức tạp [/o].,No_relation,Silver-Rule
Phẫu thuật bắc cầu động mạch vành (CABG) được chỉ định cho các trường hợp hẹp nhiều nhánh mạch vành phức tạp.,mạch vành phức tạp,Bệnh,Phẫu thuật bắc cầu động mạch vành,Điều trị,[o] phẫu thuật bắc cầu động mạch vành [/o] (cabg) được chỉ định cho các trường hợp hẹp nhiều nhánh [s] mạch vành phức tạp [/s].,Điều_trị_bằng,Silver-Rule
Tăng huyết áp có thể xuất hiện như một tác dụng phụ khi sử dụng các chế phẩm chứa cam thảo hoặc thuốc tránh thai.,Tăng huyết áp,Bệnh,thuốc tránh thai,Nguyên nhân,[s] tăng huyết áp [/s] có thể xuất hiện như một tác dụng phụ khi sử dụng các chế phẩm chứa cam thảo hoặc [o] thuốc tránh thai [/o].,No_relation,Silver-Rule
Tăng huyết áp có thể xuất hiện như một tác dụng phụ khi sử dụng các chế phẩm chứa cam thảo hoặc thuốc tránh thai.,thuốc tránh thai,Nguyên nhân,Tăng huyết áp,Bệnh,[o] tăng huyết áp [/o] có thể xuất hiện như một tác dụng phụ khi sử dụng các chế phẩm chứa cam thảo hoặc [s] thuốc tránh thai [/s].,No_relation,Silver-Model
Stress oxy hóa và phản ứng viêm đóng vai trò quan trọng trong cơ chế bệnh sinh của xơ vữa động mạch.,của xơ vữa động mạch,Bệnh,sinh,Bệnh,stress oxy hóa và phản ứng viêm đóng vai trò quan trọng trong cơ chế bệnh [o] sinh [/o] [s] của xơ vữa động mạch [/s].,No_relation,Silver-Model
Căng thẳng thần kinh và mất ngủ là những yếu tố kích hoạt hàng đầu khiến bệnh Migraine tái phát.,Căng thẳng thần kinh,Điều trị,mất ngủ,Triệu chứng,[s] căng thẳng thần kinh [/s] và [o] mất ngủ [/o] là những yếu tố kích hoạt hàng đầu khiến bệnh migraine tái phát.,No_relation,Silver-Rule
Căng thẳng thần kinh và mất ngủ là những yếu tố kích hoạt hàng đầu khiến bệnh Migraine tái phát.,Căng thẳng thần kinh,Điều trị,Migraine,Bệnh,[s] căng thẳng thần kinh [/s] và mất ngủ là những yếu tố kích hoạt hàng đầu khiến bệnh [o] migraine [/o] tái phát.,No_relation,Silver-Rule
Căng thẳng thần kinh và mất ngủ là những yếu tố kích hoạt hàng đầu khiến bệnh Migraine tái phát.,mất ngủ,Triệu chứng,Căng thẳng thần kinh,Điều trị,[o] căng thẳng thần kinh [/o] và [s] mất ngủ [/s] là những yếu tố kích hoạt hàng đầu khiến bệnh migraine tái phát.,No_relation,Silver-Rule
Căng thẳng thần kinh và mất ngủ là những yếu tố kích hoạt hàng đầu khiến bệnh Migraine tái phát.,mất ngủ,Triệu chứng,Migraine,Bệnh,căng thẳng thần kinh và [s] mất ngủ [/s] là những yếu tố kích hoạt hàng đầu khiến bệnh [o] migraine [/o] tái phát.,No_relation,Silver-Rule
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",Đau,Triệu chứng,khó tiêu ở bụng trên,Triệu chứng,"[s] đau [/s] và [o] khó tiêu ở bụng trên [/o] là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",No_relation,Silver-Rule
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",Đau,Triệu chứng,viêm dạ dày,Bệnh,"[s] đau [/s] và khó tiêu ở bụng trên là biểu hiện của [o] viêm dạ dày [/o], mức độ đau có thể tăng hoặc giảm sau bữa ăn.",No_relation,Silver-Rule
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",Đau,Triệu chứng,mức độ đau có thể tăng,Triệu chứng,"[s] đau [/s] và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, [o] mức độ đau có thể tăng [/o] hoặc giảm sau bữa ăn.",Có_triệu_chứng,Silver-Model
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",khó tiêu ở bụng trên,Triệu chứng,Đau,Triệu chứng,"[o] đau [/o] và [s] khó tiêu ở bụng trên [/s] là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",No_relation,Silver-Rule
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",khó tiêu ở bụng trên,Triệu chứng,viêm dạ dày,Bệnh,"đau và [s] khó tiêu ở bụng trên [/s] là biểu hiện của [o] viêm dạ dày [/o], mức độ đau có thể tăng hoặc giảm sau bữa ăn.",No_relation,Silver-Rule
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",khó tiêu ở bụng trên,Triệu chứng,mức độ đau có thể tăng,Triệu chứng,"đau và [s] khó tiêu ở bụng trên [/s] là biểu hiện của viêm dạ dày, [o] mức độ đau có thể tăng [/o] hoặc giảm sau bữa ăn.",Có_triệu_chứng,Silver-Model
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",viêm dạ dày,Bệnh,Đau,Triệu chứng,"[o] đau [/o] và khó tiêu ở bụng trên là biểu hiện của [s] viêm dạ dày [/s], mức độ đau có thể tăng hoặc giảm sau bữa ăn.",Có_triệu_chứng,Silver-Rule
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",viêm dạ dày,Bệnh,khó tiêu ở bụng trên,Triệu chứng,"đau và [o] khó tiêu ở bụng trên [/o] là biểu hiện của [s] viêm dạ dày [/s], mức độ đau có thể tăng hoặc giảm sau bữa ăn.",Có_triệu_chứng,Silver-Rule
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",viêm dạ dày,Bệnh,mức độ đau có thể tăng,Triệu chứng,"đau và khó tiêu ở bụng trên là biểu hiện của [s] viêm dạ dày [/s], [o] mức độ đau có thể tăng [/o] hoặc giảm sau bữa ăn.",No_relation,Silver-Model
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",mức độ đau có thể tăng,Triệu chứng,Đau,Triệu chứng,"[o] đau [/o] và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, [s] mức độ đau có thể tăng [/s] hoặc giảm sau bữa ăn.",Có_triệu_chứng,Silver-Model
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",mức độ đau có thể tăng,Triệu chứng,khó tiêu ở bụng trên,Triệu chứng,"đau và [o] khó tiêu ở bụng trên [/o] là biểu hiện của viêm dạ dày, [s] mức độ đau có thể tăng [/s] hoặc giảm sau bữa ăn.",Có_triệu_chứng,Silver-Model
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",mức độ đau có thể tăng,Triệu chứng,viêm dạ dày,Bệnh,"đau và khó tiêu ở bụng trên là biểu hiện của [o] viêm dạ dày [/o], [s] mức độ đau có thể tăng [/s] hoặc giảm sau bữa ăn.",No_relation,Silver-Rule
Viêm dạ dày mạn tính kéo dài là yếu tố tiềm ẩn dẫn đến ung thư dạ dày.,Viêm dạ dày mạn,Bệnh,ung thư dạ dày,Bệnh,[s] viêm dạ dày mạn [/s] tính kéo dài là yếu tố tiềm ẩn dẫn đến [o] ung thư dạ dày [/o].,Gây_ra,Silver-Rule
Viêm dạ dày mạn tính kéo dài là yếu tố tiềm ẩn dẫn đến ung thư dạ dày.,ung thư dạ dày,Bệnh,Viêm dạ dày mạn,Bệnh,[o] viêm dạ dày mạn [/o] tính kéo dài là yếu tố tiềm ẩn dẫn đến [s] ung thư dạ dày [/s].,Gây_ra,Silver-Rule
Đo huyết áp thường xuyên tại nhà là cách tốt nhất để theo dõi và quản lý bệnh.,theo dõi,Triệu chứng,quản lý bệnh,Triệu chứng,đo huyết áp thường xuyên tại nhà là cách tốt nhất để [s] theo dõi [/s] và [o] quản lý bệnh [/o].,No_relation,Silver-Rule
Đo huyết áp thường xuyên tại nhà là cách tốt nhất để theo dõi và quản lý bệnh.,quản lý bệnh,Triệu chứng,theo dõi,Triệu chứng,đo huyết áp thường xuyên tại nhà là cách tốt nhất để [o] theo dõi [/o] và [s] quản lý bệnh [/s].,No_relation,Silver-Rule
"Nước dừa chứa nhiều khoáng chất và điện giải, giúp làm dịu cảm giác nóng rát ở dạ dày.",điện giải,Chẩn đoán,nóng rát ở dạ dày,Triệu chứng,"nước dừa chứa nhiều khoáng chất và [s] điện giải [/s], giúp làm dịu cảm giác [o] nóng rát ở dạ dày [/o].",No_relation,Silver-Model
"Nước dừa chứa nhiều khoáng chất và điện giải, giúp làm dịu cảm giác nóng rát ở dạ dày.",nóng rát ở dạ dày,Triệu chứng,điện giải,Chẩn đoán,"nước dừa chứa nhiều khoáng chất và [o] điện giải [/o], giúp làm dịu cảm giác [s] nóng rát ở dạ dày [/s].",No_relation,Silver-Model
Viêm teo niêm mạc dạ dày làm giảm khả năng tiết axit và yếu tố nội tại hấp thụ vitamin B12.,hấp thụ vitamin B12,Điều trị,Viêm teo niêm mạc dạ dày,Bệnh,[o] viêm teo niêm mạc dạ dày [/o] làm giảm khả năng tiết axit và yếu tố nội tại [s] hấp thụ vitamin b12 [/s].,No_relation,Silver-Rule
"Sống trong môi trường thiếu vệ sinh làm tăng nguy cơ nhiễm khuẩn H.pylori, dẫn đến viêm dạ dày.",Sống,Điều trị,nhiễm khuẩn H.pylori,Nguyên nhân,"[s] sống [/s] trong môi trường thiếu vệ sinh làm tăng nguy cơ [o] nhiễm khuẩn h.pylori [/o], dẫn đến viêm dạ dày.",No_relation,Silver-Rule
"Sống trong môi trường thiếu vệ sinh làm tăng nguy cơ nhiễm khuẩn H.pylori, dẫn đến viêm dạ dày.",Sống,Điều trị,viêm dạ dày,Bệnh,"[s] sống [/s] trong môi trường thiếu vệ sinh làm tăng nguy cơ nhiễm khuẩn h.pylori, dẫn đến [o] viêm dạ dày [/o].",No_relation,Silver-Rule
"Sống trong môi trường thiếu vệ sinh làm tăng nguy cơ nhiễm khuẩn H.pylori, dẫn đến viêm dạ dày.",nhiễm khuẩn H.pylori,Nguyên nhân,Sống,Điều trị,"[o] sống [/o] trong môi trường thiếu vệ sinh làm tăng nguy cơ [s] nhiễm khuẩn h.pylori [/s], dẫn đến viêm dạ dày.",No_relation,Silver-Model
